grb_name,episode,model_name,z,z_source,H0,Om0,Y_ratio,e_min_keV,e_max_keV,kt_bb_keV,kt_bb_err_lower_keV,kt_bb_err_upper_keV,f_bb,f_bb_err_lower,f_bb_err_upper,script_R,Gamma,Gamma_err_lower,Gamma_err_upper,r0_cm,r0_err_lower_cm,r0_err_upper_cm,r_ph_cm,r_ph_err_lower_cm,r_ph_err_upper_cm,r_s_cm,r_s_err_lower_cm,r_s_err_upper_cm,saturated_fraction,n_samples,seed
GRB131014A,TR1,BAND_BB,0.807799049219937,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,418.76124656849476,4.6471053615640585,5.153634771723546,78426212.71764134,10590275.134781048,12325264.075453028,2703666017169.6416,99562595157.72656,88892139605.51855,32888797856.544846,4421103998.484146,5140897991.083351,0.0,10000,3315768413
GRB131014A,TR1,BAND_BB,0.8891397050194614,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,440.9737230709418,4.893603143997439,5.427000543287022,80870562.41772398,10920347.631622031,12709411.855924591,2935813682339.8057,108111441005.3164,96524777117.08691,35712762645.15553,4800717813.284019,5582316220.23185,0.0,10000,3315768413
GRB131014A,TR1,BAND_BB,0.9786708907438301,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,464.9303596780892,5.159456336799678,5.721831443815404,83033489.22658563,11212418.21884659,13049331.930748016,3178092327875.25,117033360557.36865,104490504779.30713,38659965941.48367,5196898066.955074,6042998047.870995,0.0,10000,3315768413
GRB131014A,TR1,BAND_BB,1.077217345015942,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,490.7750487384826,5.446261751781833,6.039898335863029,84878571.1143638,11461568.651599497,13339300.306367218,3429302926693.4224,126284199599.85059,112749900532.59912,41715822157.260506,5607684079.666542,6520663578.525246,0.0,10000,3315768413
GRB131014A,TR1,BAND_BB,1.1856868528308275,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,518.6621588076699,5.755732458020702,6.383101011165763,86373877.31504864,11663487.162353158,13574298.824827567,3688011734753.786,135811160458.57959,121255825205.70361,44862890485.2163,6030731356.399399,7012586613.096413,0.0,10000,3315768413
GRB131014A,TR1,BAND_BB,1.3050786078412682,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,548.7573717655794,6.089707071574821,6.753478492924842,87493226.07618965,11814638.301002935,13750212.828520015,3952574942507.291,145553709789.71533,129954233015.23438,48081174772.11687,6463351897.628555,7515641522.474014,0.0,10000,3315768413
GRB131014A,TR1,BAND_BB,1.4364924166768323,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,581.2386117576702,6.45016006419155,7.153220468152085,88217245.45744444,11912406.179684103,13863997.872582242,4221174104793.916,155444883286.9673,138785336443.0547,51348554506.44144,6902572135.199928,8026370615.874229,0.0,10000,3315768413
GRB131014A,TR1,BAND_BB,1.5811388300841898,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,616.2970603317797,6.839213028552308,7.584679780814781,88534155.57854825,11955200.103541791,13913802.660999745,4491860507988.697,165412919503.2876,147685064955.85938,54641324523.39348,7345205482.625175,8541068502.950676,0.0,10000,3315768413
GRB131014A,TR1,BAND_BB,1.7403502942142053,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,654.1382496558876,7.259146810001653,8.05038588590969,88440211.80840234,11942514.416721418,13899038.697075337,4762605771887.91,175383123267.09766,156586728712.85645,57934810552.529526,7787935080.583641,9055878310.980095,0.0,10000,3315768413
GRB131014A,TR1,BAND_BB,1.9155934247786435,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,694.9832252968314,7.71241441021391,8.55305915961469,87939777.43116182,11874938.314825997,13820391.703446671,5031355447201.828,185279839411.81738,165422780764.11914,61204021205.502304,8227401440.916687,9566893598.057602,0.0,10000,3315768413
GRB131014A,TR1,BAND_BB,2.0,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,714.3815619466236,7.927682931332811,8.791791714480269,87585426.83782634,11827088.620858148,13764702.865661323,5150950817855.1875,189683943097.50977,169354881961.81836,62658841418.13884,8422966857.664886,9794298757.138016,0.0,10000,3315768413
GRB131014A,TR1,BAND_BB,2.108482517142911,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,739.0697717623434,8.201654587359144,9.09562598185937,87045027.05329612,11754115.794520661,13679775.010294467,5296082233157.233,195028412515.9297,174126566758.7744,64424295342.621765,8660289469.416061,10070259543.947906,0.0,10000,3315768413
GRB131014A,TR1,BAND_BB,2.320794416806389,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,786.6536974476443,8.729706115499425,9.68123454997874,85775313.52320847,11582660.165592179,13480230.062040374,5554835698422.505,204557017877.78418,182633959688.1172,67571906904.015305,9083409770.755455,10562267492.163574,0.0,10000,3315768413
GRB131014A,TR1,BAND_BB,2.5544848872534636,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,838.0101800632644,9.299622715160467,10.313271436701598,84156257.01230226,11364031.045109376,13225783.259644777,5805785964373.964,213798270153.38965,190884796120.33008,70624596295.5711,9493770080.487816,11039438011.70961,0.0,10000,3315768413
GRB131014A,TR1,BAND_BB,2.8117066259517456,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,893.4351782430463,9.914688718322168,10.99537896260722,82218632.14527911,11102384.081183583,12921271.064835563,6047259578652.008,222690544401.3789,198824055664.64453,73562006773.50941,9888633926.404236,11498589109.019012,0.0,10000,3315768413
GRB131014A,TR1,BAND_BB,3.0948290944563026,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,953.2469191478605,10.578435576755055,11.731473503853067,79997136.49764171,10802404.657162443,12572146.460308492,6277766633458.877,231178974715.25293,206402752576.84668,76366014325.4433,10265564973.069641,11936887792.163208,0.0,10000,3315768413
GRB131014A,TR1,BAND_BB,3.4064603452898052,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,1017.7874750478982,11.294659357773753,12.525764894946178,77529121.98466477,10469136.584876955,12184279.578045443,6496018950196.612,239216123873.32227,213578533640.58496,79020948877.76068,10622456757.809303,12351884648.113953,0.0,10000,3315768413
GRB131014A,TR1,BAND_BB,3.7494710466622787,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,1087.4244439251556,12.067439394332496,13.382777111678706,74853361.51989353,10107815.560505688,11763763.87050134,6700939779878.506,246762340556.6836,220315997101.1172,81513712296.46823,10957548553.07022,12741532287.63478,0.0,10000,3315768413
GRB131014A,TR1,BAND_BB,4.1270209263400925,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,1162.5527501682427,12.901158267815617,14.30737043201998,72008909.34540543,9723715.269395009,11316737.00300762,6891665919066.283,253785837268.68652,226586762233.88086,83833804126.55042,11269428826.455948,13104189368.639175,0.0,10000,3315768413
GRB131014A,TR1,BAND_BB,4.542587878258432,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,1243.5965816671523,13.800523304495755,15.304765275666568,69034097.20895612,9322011.834948808,10849223.095526144,7067543411658.031,260262532053.12793,232369328026.26953,85973269306.28491,11557028212.179901,13438612423.335922,0.0,10000,3315768413
GRB131014A,TR1,BAND_BB,5.000000000000001,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,1331.0114793501361,14.77058976368221,16.380567919672558,65965692.28962518,8907670.109209448,10367000.38438575,7228118120139.963,266175701280.25488,237648763175.74707,87926583471.05162,11819604092.9346,13743937929.893036,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,0.5,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,211.24449118699007,3.0925614175191356,3.488563757239291,66668229.96556273,15815493.630559914,20725607.06556247,1148757321096.9224,54774688799.23352,49275383616.40283,14110010843.98629,3287972685.3939075,4235657039.1985245,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,0.5503470856261048,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,221.0739012497518,3.236461285138205,3.6508899959369785,70077168.23346922,16624185.289103955,21785366.94051169,1263682567149.9407,60254518587.58154,54205045854.43237,15521620100.59364,3616911672.719513,4659405309.1649475,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,0.6057638293142942,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,231.64627719113867,3.391237969463191,3.825485827192921,73403540.52224399,17413290.081194036,22819458.966751635,1386967575124.5796,66132955940.19287,59493295992.67847,17035911036.961323,3969777966.839941,5113977395.249062,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,0.666760716081662,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,243.02637559751173,3.5578394891589937,4.013420663416184,76606039.13653465,18173008.712727427,23815041.53947155,1518589501574.6782,72408911642.98267,65139154172.686035,18652603070.526665,4346506185.253916,5599289069.91058,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,0.7338996338110347,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,255.28380408006564,3.737284880563749,4.215844028498566,79641535.31095052,18893109.882907905,24758706.925405145,1658390730346.582,79074870291.60303,71135859526.60864,20369760226.130753,4746645199.07765,6114759176.487041,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,0.807799049219937,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,268.49330467351115,3.9306683465676997,4.4339902379575165,82466130.81016879,19563179.75201752,25636808.180923596,1806063659044.7136,86116164884.43066,77470217600.0874,22183604270.49707,5169314588.873528,6659253534.392014,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,0.8891397050194614,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,282.73507434535975,4.139163948781402,4.669183691935871,85036394.69424221,20172915.33534439,26435843.63369666,1961139566695.0356,93510446013.9685,84122122836.1167,24088377975.440838,5613172781.681431,7231043892.360722,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,0.9786708907438301,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,298.09513114197966,4.364030967813278,4.922844921863032,87310738.93415326,20712450.836115815,27142884.529676184,2122983024535.371,101227415363.88428,91064318828.62842,26076276466.459633,6076401053.5853615,7827787320.115395,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,1.077217345015942,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,314.665733199707,4.6066200374777395,5.196497510147822,89250865.31588736,21172700.88998173,27746024.84202774,2290793075928.9688,109228881969.2854,98262448934.3086,28137461715.431637,6556706906.861538,8446530558.900448,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,1.1856868528308275,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,332.5458555883612,4.868380125653175,5.491775964935243,90823198.24481374,21545700.464672714,28234826.696794316,2463611972029.803,117469178747.99219,105675430984.68604,30260169839.459137,7051349073.195568,9083742231.316216,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,1.3050786078412682,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,351.8417270381098,5.150866391816066,5.810434583797644,92000207.28502832,21824918.601831004,28600731.51971677,2640341639085.393,125895947689.33691,113256163643.04053,32430913366.2358,7557184646.389282,9735373558.970718,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,1.4364924166768323,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,372.6674255401402,5.455748906471854,6.154357289687653,92761522.60212287,22005523.029975817,28837406.801530093,2819767345801.774,134451268354.09473,120952541604.44629,34634771936.67833,8070736823.081947,10396945627.944092,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,1.5811388300841898,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,395.14552921263305,5.784822179653702,6.525568379561321,93094757.50658149,22084575.293875247,28941001.8076358,3000587340839.255,143073071040.32275,128708726881.66406,36855756337.763275,8588279731.177277,11063658667.106285,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,1.7403502942142053,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,419.4078172291626,6.1400154223226195,6.926244099749624,92995974.47257796,22061141.306713775,28910292.45254183,3181446655148.622,151696748535.82666,136466598739.82422,39077223691.46364,9105935178.874832,11730516682.885971,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,1.9155934247786435,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,445.59601534685135,6.523403460694794,7.358724957865377,92469761.54726428,21936309.476426467,28746705.053738743,3360972905388.8994,160256863285.57568,144167289466.5288,41282317222.66455,9619775131.196167,12392459472.35611,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,2.0,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,458.0334688002241,6.7054843683008585,7.56412131687091,92097157.5240677,21847917.80083178,28630871.101347804,3440863265868.089,164066170571.75537,147594147417.78418,42263598327.02778,9848437284.862377,12687028361.287926,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,2.108482517142911,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,473.86258167591,6.937218239692356,7.825528699269796,91528920.4796333,21713116.72149396,28454219.378193796,3537811843576.3477,168688842458.9961,151752709256.65674,43454402910.07616,10125923460.174118,13044493700.632317,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,2.320794416806389,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,504.37153053704935,7.383860883989769,8.329363912535655,90193801.0286835,21396390.55097106,28039161.694192454,3710660570933.8486,176930561642.39307,159166970904.2036,45577477446.876236,10620651009.517502,13681815365.794113,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,2.5544848872534636,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,537.2992950970879,7.865914326763004,8.873144275306686,88491343.12091547,20992521.838534728,27509907.000310704,3878296718551.3,184923736222.10303,166357641492.43408,47636526662.30819,11100459115.484154,14299917392.775742,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,2.8117066259517456,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,572.8356324366962,8.3861565596319,9.460003500895937,86453906.65410233,20509187.220528536,26876515.238537103,4039602411116.9473,192615064015.68066,173276770306.42236,49617819864.53534,11562148195.86187,14894677991.58181,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,3.0948290944563026,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,611.1845773436187,8.947574595933474,10.093311089552685,84117976.55721168,19955041.90141792,26150328.72742401,4193582382088.338,199957089033.82764,179881665874.4546,51509132346.520996,12002869599.202515,15462427450.899979,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,3.4064603452898052,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,652.5654531554692,9.553379269180937,10.77668902186656,81522828.83024806,19339403.20263505,25343557.464801356,4339376121129.7407,206908780690.7246,186135417026.41748,53299894591.14824,12420160373.211983,15999992927.69896,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,3.7494710466622787,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,697.2139492962006,10.20702100790379,11.514029553572641,78709233.67043911,18671942.909300163,24468875.959774286,4476264354039.959,213435842777.93262,192007170847.1289,54981271863.184204,12811961811.596588,16504722339.78746,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,4.1270209263400925,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,745.3832758110664,10.912206737721931,12.30951428193714,75718257.0954369,17962402.98307839,23539050.685159698,4603670456209.914,219510780860.43408,197472193305.91992,56546181570.56392,13176623499.660797,16974489577.464539,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,4.542587878258432,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,797.3454053558936,11.672918063728616,13.167634656392693,72590205.41119534,17220345.16162821,22566611.9370206,4721157581393.516,225112765371.57715,202511746096.6543,57989257997.52105,13512895096.276413,17407683916.82592,0.0,10000,3315768413
GRB131014A,EX1,BAND_BB,5.000000000000001,swept,69.6,0.286,1.0,1.0,10000.0,28.006491465606892,1.1764629738527752,1.1999455382881372,0.07177437200749731,0.01079986001684672,0.012880226537686348,1.4675918662830723e-18,853.3924129262614,12.493430883758037,14.093214103284026,69363739.76039141,16454940.905719995,21563578.56829852,4828422363252.375,230227331292.10254,207112816468.5752,59306774941.623,13819908306.446793,17803186796.324203,0.0,10000,3315768413
GRB131014A,TR2,SBPL_BB,0.5,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,216.41078932800218,1.9983948806978447,2.1458958130109522,340845714.4109924,45189138.570001245,53621331.14568919,2550762064456.596,71606464066.00293,66679715162.28223,73840290095.15152,9821255581.296654,11564234432.96872,0.0,10000,3315768413
GRB131014A,TR2,SBPL_BB,0.5503470856261048,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,226.4805922296453,2.0913821232968246,2.2457464163546206,358274135.71312916,47499789.14291406,56363143.967374146,2805948214304.5547,78770196867.21289,73350560719.50879,81227501782.04489,10803804456.939346,12721156319.96457,0.0,10000,3315768413
GRB131014A,TR2,SBPL_BB,0.6057638293142942,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,237.31153134522503,2.1913979004627038,2.35314432831305,375280433.0117076,49754474.74609417,59038548.88066453,3079696825680.242,86455025796.07861,80506649359.43066,89152065644.26932,11857824788.670456,13962233706.899338,0.0,10000,3315768413
GRB131014A,TR2,SBPL_BB,0.666760716081662,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,248.9699469797115,2.299054816244734,2.4687473690582635,391653417.9949891,51925196.14856988,61614322.0604713,3371957175776.659,94659526932.70508,88146655132.29688,97612513341.50577,12983121277.344574,15287236634.87587,0.0,10000,3315768413
GRB131014A,TR2,SBPL_BB,0.7338996338110347,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,261.5271491019337,2.4150113658920986,2.5932626371781566,407172592.0107842,53982719.759519815,64055774.99305862,3682379285274.3203,103373875455.74854,96261429195.23584,106598713558.55319,14178346389.848846,16694578423.994278,0.0,10000,3315768413
GRB131014A,TR2,SBPL_BB,0.807799049219937,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,275.0597076741987,2.5399746168350816,2.72744938853981,421613522.4412221,55897290.42510229,66327600.2791723,4010280137397.4805,112578897324.29102,104833116741.36426,116090894103.5777,15440870291.588196,18181162522.746826,0.0,10000,3315768413
GRB131014A,TR2,SBPL_BB,0.8891397050194614,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,289.64978100010694,2.6747032407361075,2.8721222921358276,434754165.74680114,57639469.73418045,68394866.36574596,4354618959079.9414,122245375356.4502,113834510822.38965,126058926339.25876,16766685671.011505,19742270441.746887,0.0,10000,3315768413
GRB131014A,TR2,SBPL_BB,0.9786708907438301,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,305.3854908252547,2.82001097726976,3.0281551495243093,446381900.3914652,59181068.439685464,70224123.95501381,4713984810385.6045,132333700832.44824,123228727922.45508,136461965917.29729,18150359954.882843,21371505488.641556,0.0,10000,3315768413
GRB131014A,TR2,SBPL_BB,1.077217345015942,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,322.361351595885,2.9767705980115124,3.196485151291199,456300924.2349265,60496127.200849295,71784569.75105774,5086599204451.509,142793947043.1582,132969276446.32227,147248528621.37958,19585045395.906464,23060804645.98761,0.0,10000,3315768413
GRB131014A,TR2,SBPL_BB,1.1856868528308275,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,340.6787589643203,3.145918417426685,3.3781177209942825,464339579.8393825,61561887.76836592,73049198.86595678,5470335504625.287,153566413817.7373,143000563781.80664,158357051881.82263,21062553757.953796,24800526510.870728,0.0,10000,3315768413
GRB131014A,TR2,SBPL_BB,1.3050786078412682,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,360.44653964228075,3.3284593703627934,3.5741319674239094,470357116.03896916,62359689.429575145,73995868.53964412,5862755489343.198,164582653993.97168,153258852145.73828,169716953267.55948,22573497102.62216,26579617066.86371,0.0,10000,3315768413
GRB131014A,TR2,SBPL_BB,1.4364924166768323,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,381.7815615678558,3.525472646493938,3.785686734923104,474249390.71434546,62875725.079200506,74608195.2917614,6261161904410.428,175766948696.2119,163673632358.16504,181250151786.6463,24107490132.441254,28385847937.09491,0.0,10000,3315768413
GRB131014A,TR2,SBPL_BB,1.5811388300841898,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,404.80940068937343,3.738117847580611,4.014027215113515,475953076.0999563,63101598.756688535,74876216.49422169,6662664271678.407,187038154754.51465,174169344153.26465,192872972937.2633,25653403575.479095,30206114737.035706,0.0,10000,3315768413
GRB131014A,TR2,SBPL_BB,1.7403502942142053,swept,69.6,0.286,1.0,1.0,10000.0,27.250334848765036,0.9596238759748381,0.9462092489242799,0.12710181489142847,0.0122462990777433,0.013673898816086744,3.1813608607757762e-18,429.6650590360459,3.9676416183251604,4.260492067172834,475448041.33581144,63034641.5236218,74796765.19064564,7064253945556.135,198311811734.32715,184667338238.8037,204498321468.02325,27199653177.087097,32026777353.629425,0.0,10000,3315768413
