grb_name,episode,model_name,t_start_s,t_stop_s,e_min_keV,e_max_keV,frame,kt_bb_keV,kt_bb_err_keV,f_bb,f_bb_err_lower,f_bb_err_upper,flux_bb_erg_cm2_s,flux_bb_err_lower_erg_cm2_s,flux_bb_err_upper_erg_cm2_s,flux_total_erg_cm2_s,flux_total_err_lower_erg_cm2_s,flux_total_err_upper_erg_cm2_s,bb_fraction_captured_in_band,z,z_source,H0,Om0,e_min_keV_rest,e_max_keV_rest,f_bb_rest,f_bb_rest_err_lower,f_bb_rest_err_upper,bb_fraction_captured_in_band_rest,n_samples,seed
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,0.666760716081662,swept,69.6,0.286,1.0,10000.0,0.07303481907511722,0.006970728854475611,0.0074897504524713,0.9999998695132285,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,0.7338996338110347,swept,69.6,0.286,1.0,10000.0,0.07318087468969224,0.006979009018452567,0.007510290642258832,0.9999998839075879,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,0.807799049219937,swept,69.6,0.286,1.0,10000.0,0.07333647498797337,0.006987401533773252,0.007530572945145794,0.9999998973800565,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,0.8891397050194614,swept,69.6,0.286,1.0,10000.0,0.07351329860550565,0.007004795467047242,0.007549701033205181,0.9999999098762814,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,0.9786708907438301,swept,69.6,0.286,1.0,10000.0,0.07370610142335465,0.007020626362369942,0.007571419418086062,0.9999999213616937,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,1.077217345015942,swept,69.6,0.286,1.0,10000.0,0.07392086031879733,0.007038656246447866,0.007603744684437294,0.9999999318215906,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,1.1856868528308275,swept,69.6,0.286,1.0,10000.0,0.0741546739206255,0.007066267147306904,0.007624641171789029,0.9999999412603859,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,1.3050786078412682,swept,69.6,0.286,1.0,10000.0,0.07442576605182835,0.0070974364010851915,0.007633869439691923,0.9999999497000956,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,1.4364924166768323,swept,69.6,0.286,1.0,10000.0,0.07471529037195532,0.007125176727811169,0.007660307835046856,0.9999999571782028,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,1.5811388300841898,swept,69.6,0.286,1.0,10000.0,0.07503937651548635,0.007152409640560645,0.007692744375867797,0.9999999637450672,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,1.7403502942142053,swept,69.6,0.286,1.0,10000.0,0.07539675664927264,0.00718592851272222,0.007725470058931691,0.9999999694610665,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,1.9155934247786435,swept,69.6,0.286,1.0,10000.0,0.07578637802805926,0.007217882985001825,0.007777924568784955,0.999999974393655,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,2.0,swept,69.6,0.286,1.0,10000.0,0.07597172142007683,0.007228401963408293,0.007806623033557392,0.999999976374363,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,2.108482517142911,swept,69.6,0.286,1.0,10000.0,0.07621638775206421,0.0072535854481474565,0.00781903620182231,0.9999999786145186,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,2.320794416806389,swept,69.6,0.286,1.0,10000.0,0.07669876634768549,0.007294023257667981,0.007859763801235806,0.9999999821969598,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,2.5544848872534636,swept,69.6,0.286,1.0,10000.0,0.0772223195262926,0.007325115576578736,0.00792455405917479,0.99999998521362,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,2.8117066259517456,swept,69.6,0.286,1.0,10000.0,0.07782451834820349,0.007381448991456568,0.007993843288388244,0.9999999877346089,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,3.0948290944563026,swept,69.6,0.286,1.0,10000.0,0.07849948793519085,0.007447922968294413,0.00806215026817958,0.9999999898260588,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,3.4064603452898052,swept,69.6,0.286,1.0,10000.0,0.07925228503795213,0.0075159232971093864,0.008131555899976828,0.9999999915491028,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,3.7494710466622787,swept,69.6,0.286,1.0,10000.0,0.0800864349471507,0.007594197768288638,0.008215031224926783,0.9999999929592411,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,4.1270209263400925,swept,69.6,0.286,1.0,10000.0,0.08102825760822244,0.007695456813521281,0.008320807624627835,0.9999999941060471,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,4.542587878258432,swept,69.6,0.286,1.0,10000.0,0.08208217349772297,0.007813355752687864,0.00846018834854799,0.9999999950331344,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,5.000000000000001,swept,69.6,0.286,1.0,10000.0,0.0832668607995064,0.007918934904819583,0.00860630295789612,0.9999999957781067,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,0.5,swept,69.6,0.286,1.0,10000.0,0.07300674840369199,0.01103843766164024,0.012562461771792141,0.9999993141974877,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,0.5503470856261048,swept,69.6,0.286,1.0,10000.0,0.07308308824727398,0.01104896086004152,0.012582464879044117,0.9999993785486899,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,0.6057638293142942,swept,69.6,0.286,1.0,10000.0,0.07317757589378968,0.011071401746850618,0.012593547964730945,0.9999994403836279,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,0.666760716081662,swept,69.6,0.286,1.0,10000.0,0.07327218313095388,0.011082546547116365,0.012608398184285316,0.9999994992964278,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,0.7338996338110347,swept,69.6,0.286,1.0,10000.0,0.07336276070478456,0.011079032588532309,0.012641962503058962,0.9999995549374505,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,0.807799049219937,swept,69.6,0.286,1.0,10000.0,0.07347119706986177,0.011086529903177218,0.012648003941507432,0.999999607022876,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,0.8891397050194614,swept,69.6,0.286,1.0,10000.0,0.0735880575521432,0.011092004707025975,0.0126583176400165,0.9999996553415438,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,0.9786708907438301,swept,69.6,0.286,1.0,10000.0,0.07371381344480564,0.011104004865635508,0.012681322780672938,0.9999996997586523,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,1.077217345015942,swept,69.6,0.286,1.0,10000.0,0.07386870371945813,0.011132786021470678,0.01270203443586923,0.9999997402161422,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,1.1856868528308275,swept,69.6,0.286,1.0,10000.0,0.07402725169188065,0.011158212134760148,0.012714823278381138,0.9999997767298385,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,1.3050786078412682,swept,69.6,0.286,1.0,10000.0,0.07419940502781039,0.011177598516385542,0.012749199798901031,0.9999998093836611,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,1.4364924166768323,swept,69.6,0.286,1.0,10000.0,0.07439981751076341,0.011210884598386747,0.012772001471374902,0.9999998383214143,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,1.5811388300841898,swept,69.6,0.286,1.0,10000.0,0.07461006502284509,0.011235340748699321,0.012794232555355056,0.9999998637368047,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,1.7403502942142053,swept,69.6,0.286,1.0,10000.0,0.0748421023311257,0.01126531065381138,0.012829650271909923,0.999999885862412,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,1.9155934247786435,swept,69.6,0.286,1.0,10000.0,0.07509704032214502,0.011308584374465677,0.012862624737287554,0.9999999049583396,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,2.0,swept,69.6,0.286,1.0,10000.0,0.0752194573874467,0.011332179955153454,0.012876143254689387,0.9999999126272118,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,2.108482517142911,swept,69.6,0.286,1.0,10000.0,0.07537681656737974,0.011362728038421227,0.012894096747622721,0.9999999213012075,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,2.320794416806389,swept,69.6,0.286,1.0,10000.0,0.07568077984077562,0.0113955012366916,0.012927098743955978,0.9999999351740386,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,2.5544848872534636,swept,69.6,0.286,1.0,10000.0,0.07600764611991653,0.011442346254998945,0.012972116032621384,0.9999999468574452,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,2.8117066259517456,swept,69.6,0.286,1.0,10000.0,0.07635662680964639,0.011472092137393308,0.013033768892662848,0.9999999566223677,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,3.0948290944563026,swept,69.6,0.286,1.0,10000.0,0.0767460948222834,0.011515376651727013,0.013081111036883142,0.9999999647244708,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,3.4064603452898052,swept,69.6,0.286,1.0,10000.0,0.07717810313481879,0.011588020574331545,0.013147636243056468,0.9999999714001685,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,3.7494710466622787,swept,69.6,0.286,1.0,10000.0,0.07764223495678108,0.011652133376791537,0.013232439201521382,0.9999999768641552,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,4.1270209263400925,swept,69.6,0.286,1.0,10000.0,0.0781675890809024,0.011737655360957139,0.013297513295193589,0.999999981308248,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,4.542587878258432,swept,69.6,0.286,1.0,10000.0,0.07873575269054625,0.011812487642491973,0.013403186856363991,0.999999984901306,10000,12345
GRB131014A,EX1,BAND_BB,2.432,6.976,1.0,10000.0,observer,28.031423568725586,1.1936372518539429,0.07225314796566941,0.010954782118553066,0.012411273353254593,1.3592498903947669e-06,2.0689238546900126e-07,2.314739796806033e-07,1.878310420653446e-05,2.526947724509581e-07,2.561835944178879e-07,0.9999976991581425,5.000000000000001,swept,69.6,0.286,1.0,10000.0,0.07935941795541232,0.01190100763409778,0.01351754768053011,0.9999999877899876,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,0.5,swept,69.6,0.286,1.0,10000.0,0.12801684449010786,0.012270405103820589,0.013185655326677592,0.9999992524247506,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,0.5503470856261048,swept,69.6,0.286,1.0,10000.0,0.12809558973757562,0.012270690180098104,0.013189856375093928,0.9999993225787713,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,0.6057638293142942,swept,69.6,0.286,1.0,10000.0,0.12818496225995946,0.012268157475565797,0.0131842877180475,0.9999993899904045,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,0.666760716081662,swept,69.6,0.286,1.0,10000.0,0.12827667309675567,0.012267643460661698,0.013200692980193218,0.9999994542171238,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,0.7338996338110347,swept,69.6,0.286,1.0,10000.0,0.12838190775370903,0.012271714074427592,0.013196008052933444,0.9999995148776869,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,0.807799049219937,swept,69.6,0.286,1.0,10000.0,0.12848810276799366,0.01226989155394266,0.013220073137652527,0.9999995716625913,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,0.8891397050194614,swept,69.6,0.286,1.0,10000.0,0.1286106081257855,0.012269486586681325,0.013234615374771608,0.9999996243415341,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,0.9786708907438301,swept,69.6,0.286,1.0,10000.0,0.12876798276481438,0.012288905805886888,0.013223427684109779,0.9999996727674494,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,1.077217345015942,swept,69.6,0.286,1.0,10000.0,0.1289272444755513,0.012297137613338768,0.013230398211380306,0.999999716876932,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,1.1856868528308275,swept,69.6,0.286,1.0,10000.0,0.12910714396441425,0.012308189921463722,0.013235017764281098,0.9999997566871255,10000,12345
GRB131014A,TR2,SBPL_BB,2.432,4.16,1.0,10000.0,observer,27.233074188232422,0.9492682218551636,0.12728384221043337,0.01227463746287459,0.013141457202131696,5.724939450695979e-06,5.440227688692279e-07,5.579564593165611e-07,4.485086365275178e-05,5.181875350593125e-07,5.371507237440766e-07,0.9999974919355765,1.3050786078412682,swept,69.6,0.286,1.0,10000.0,0.1293047235400885,0.012314258281724014,0.01324947144899849,0.9999997922894173,10000,12345
